"Golfer","Round 1 Tee Time","Round 2 Tee Time","DK Salary","DK Points","DK Value","Small Field Own","Large Field Own","DK Ceiling","Make Cut Odds","Volatility","Site","id"
"Scottie Scheffler","9:58","15:04","$13,300","76.8","3.7","24.0%","25.5%","108.7","91.0%","1.0","DK","43587592"
"Rory Mcilroy","15:15","10:09","$11,900","70.0","3.0","24.9%","21.9%","105.4","82.7%","3.3","DK","43587593"
"Tommy Fleetwood","10:09","15:15","$10,500","68.5","6.2","29.6%","26.2%","97.3","86.9%","1.5","DK","43587594"
"Matt Fitzpatrick","15:15","10:09","$10,000","65.6","4.5","35.2%","22.0%","98.8","81.7%","3.3","DK","43587595"
"Jon Rahm","10:09","15:15","$9,700","63.9","4.3","22.4%","26.9%","100.2","77.3%","4.6","DK","43587597"
"Robert Macintyre","7:19","12:25","$8,000","62.3","8.0","32.3%","20.9%","93.3","80.2%","3.3","DK","43587607"
"Xander Schauffele","15:15","10:09","$9,800","61.3","0.6","13.7%","18.2%","92.4","78.4%","3.6","DK","43587596"
"Viktor Hovland","9:36","14:42","$8,300","60.2","4.5","28.7%","22.7%","97.3","72.4%","5.6","DK","43587605"
"Ludvig Aberg","15:04","9:58","$9,300","58.5","0.0","10.5%","15.0%","91.8","72.7%","4.9","DK","43587598"
"Si Woo Kim","10:19","15:25","$6,900","57.2","7.0","27.8%","25.5%","88.6","73.1%","4.6","DK","43587620"
"Collin Morikawa","14:42","9:36","$8,700","56.9","-0.3","15.6%","17.1%","89.4","72.0%","4.9","DK","43587602"
"Tyrrell Hatton","9:58","15:04","$8,900","56.8","-0.3","11.4%","11.7%","91.1","69.7%","5.5","DK","43587601"
"Chris Gotterup","14:31","9:25","$8,500","56.5","0.6","16.0%","13.0%","88.9","71.8%","5.0","DK","43587603"
"Cameron Young","15:04","9:58","$9,000","55.8","-0.9","8.8%","10.7%","88.3","70.7%","5.2","DK","43587600"
"Justin Rose","9:36","14:42","$9,100","55.7","-1.1","10.2%","10.0%","87.5","70.4%","5.0","DK","43587599"
"Wyndham Clark","15:04","9:58","$8,200","55.5","0.0","16.1%","13.1%","87.7","69.8%","5.1","DK","43587606"
"Russell Henley","9:36","14:42","$7,700","55.0","1.2","14.9%","13.4%","87.6","70.7%","5.4","DK","43587610"
"Shane Lowry","14:52","9:46","$7,900","54.8","-0.1","9.2%","10.6%","83.5","72.9%","4.2","DK","43587608"
"Alex Fitzpatrick","7:19","12:25","$7,400","54.8","1.6","12.7%","9.1%","85.3","71.6%","4.8","DK","43587613"
"Aaron Rai","14:52","9:46","$7,100","54.0","0.8","15.6%","12.2%","83.8","69.2%","4.7","DK","43587616"
"Patrick Cantlay","15:37","10:31","$7,000","53.9","1.3","12.9%","20.4%","86.6","67.9%","5.6","DK","43587617"
"Min Woo Lee","9:25","14:31","$6,900","53.9","2.2","16.7%","11.8%","86.1","68.3%","5.5","DK","43587621"
"Tom Kim","13:31","8:25","$6,800","53.7","1.9","19.6%","12.7%","83.3","71.3%","4.6","DK","43587622"
"Justin Thomas","9:46","14:52","$7,500","53.5","0.2","13.4%","11.6%","84.7","67.9%","5.2","DK","43587612"
"Sam Burns","14:31","9:25","$7,800","53.5","-0.7","9.2%","13.5%","83.8","69.0%","5.0","DK","43587609"
"Joaquin Niemann","12:25","7:19","$7,300","53.3","0.1","15.7%","14.2%","88.2","67.1%","6.5","DK","43587614"
"Ben Griffin","9:25","14:31","$6,800","52.3","0.3","7.4%","6.4%","82.4","69.2%","5.1","DK","43587623"
